Debug which ball? Mass 1 in kg:Mass 2 in kg:Angle of ball 2 relative to ball 1 in degrees:


Components of initial velocity of ball 1 in ms^-1:


Components of initial velocity of ball 2 in ms^-1:


bA	t	sx	sy	vx	vy	ax	ay	Fx	Fy
1139300	0.114	0.505	0.038	4.076	1.446	-8.012	26.567	-64.097	212.539
1139400	0.114	0.505	0.038	4.076	1.446	-8.010	26.563	-64.081	212.508
1139500	0.114	0.505	0.038	4.076	1.446	-8.008	26.560	-64.065	212.477
1139600	0.114	0.505	0.038	4.076	1.447	-8.006	26.556	-64.049	212.446
1139700	0.114	0.505	0.038	4.076	1.447	-8.004	26.552	-64.034	212.415
1139800	0.114	0.505	0.038	4.075	1.447	-8.002	26.548	-64.018	212.385
1139900	0.114	0.505	0.038	4.075	1.447	-8.000	26.544	-64.002	212.354
1140000	0.114	0.505	0.038	4.075	1.448	-7.998	26.540	-63.986	212.323
1140100	0.114	0.505	0.038	4.075	1.448	-7.996	26.536	-63.971	212.292
1140200	0.114	0.505	0.038	4.075	1.448	-7.994	26.533	-63.955	212.261
1140300	0.114	0.505	0.038	4.075	1.449	-7.992	26.529	-63.939	212.230
1140400	0.114	0.505	0.038	4.075	1.449	-7.990	26.525	-63.923	212.199
1140500	0.114	0.505	0.038	4.075	1.449	-7.988	26.521	-63.907	212.168
1140600	0.114	0.505	0.038	4.075	1.449	-7.986	26.517	-63.891	212.137
1140700	0.114	0.505	0.038	4.075	1.450	-7.984	26.513	-63.876	212.106
1140800	0.114	0.505	0.038	4.075	1.450	-7.982	26.509	-63.860	212.075
1140900	0.114	0.505	0.038	4.075	1.450	-7.980	26.506	-63.844	212.044
1141000	0.114	0.505	0.038	4.074	1.450	-7.979	26.502	-63.828	212.013
1141100	0.114	0.506	0.038	4.074	1.451	-7.977	26.498	-63.812	211.982
1141200	0.114	0.506	0.038	4.074	1.451	-7.975	26.494	-63.796	211.951
1141300	0.114	0.506	0.038	4.074	1.451	-7.973	26.490	-63.780	211.920
1141400	0.114	0.506	0.038	4.074	1.451	-7.971	26.486	-63.765	211.889
1141500	0.114	0.506	0.038	4.074	1.452	-7.969	26.482	-63.749	211.858
1141600	0.114	0.506	0.038	4.074	1.452	-7.967	26.478	-63.733	211.826
1141700	0.114	0.506	0.038	4.074	1.452	-7.965	26.474	-63.717	211.795
1141800	0.114	0.506	0.038	4.074	1.452	-7.963	26.470	-63.701	211.764
1141900	0.114	0.506	0.038	4.074	1.453	-7.961	26.467	-63.685	211.733
1142000	0.114	0.506	0.038	4.074	1.453	-7.959	26.463	-63.669	211.701
1142100	0.114	0.506	0.039	4.074	1.453	-7.957	26.459	-63.653	211.670
1142200	0.114	0.506	0.039	4.074	1.454	-7.955	26.455	-63.637	211.639
1142300	0.114	0.506	0.039	4.073	1.454	-7.953	26.451	-63.621	211.608
1142400	0.114	0.506	0.039	4.073	1.454	-7.951	26.447	-63.605	211.576
1142500	0.114	0.506	0.039	4.073	1.454	-7.949	26.443	-63.589	211.545
1142600	0.114	0.506	0.039	4.073	1.455	-7.947	26.439	-63.573	211.514
1142700	0.114	0.506	0.039	4.073	1.455	-7.945	26.435	-63.558	211.482
1142800	0.114	0.506	0.039	4.073	1.455	-7.943	26.431	-63.542	211.451
1142900	0.114	0.506	0.039	4.073	1.455	-7.941	26.427	-63.526	211.420
1143000	0.114	0.506	0.039	4.073	1.456	-7.939	26.424	-63.510	211.388
1143100	0.114	0.506	0.039	4.073	1.456	-7.937	26.420	-63.494	211.357
1143200	0.114	0.506	0.039	4.073	1.456	-7.935	26.416	-63.478	211.325
1143300	0.114	0.506	0.039	4.073	1.456	-7.933	26.412	-63.462	211.294
1143400	0.114	0.506	0.039	4.073	1.457	-7.931	26.408	-63.446	211.262
1143500	0.114	0.506	0.039	4.072	1.457	-7.929	26.404	-63.430	211.231
1143600	0.114	0.507	0.039	4.072	1.457	-7.927	26.400	-63.414	211.199
1143700	0.114	0.507	0.039	4.072	1.458	-7.925	26.396	-63.398	211.168
1143800	0.114	0.507	0.039	4.072	1.458	-7.923	26.392	-63.382	211.136
1143900	0.114	0.507	0.039	4.072	1.458	-7.921	26.388	-63.366	211.105
1144000	0.114	0.507	0.039	4.072	1.458	-7.919	26.384	-63.349	211.073
1144100	0.114	0.507	0.039	4.072	1.459	-7.917	26.380	-63.333	211.041
1144200	0.114	0.507	0.039	4.072	1.459	-7.915	26.376	-63.317	211.010
1144300	0.114	0.507	0.039	4.072	1.459	-7.913	26.372	-63.301	210.978
1144400	0.114	0.507	0.039	4.072	1.459	-7.911	26.368	-63.285	210.946
1144500	0.114	0.507	0.039	4.072	1.460	-7.909	26.364	-63.269	210.915
1144600	0.114	0.507	0.039	4.072	1.460	-7.907	26.360	-63.253	210.883
1144700	0.114	0.507	0.039	4.072	1.460	-7.905	26.356	-63.237	210.851
1144800	0.114	0.507	0.039	4.071	1.460	-7.903	26.352	-63.221	210.820
1144900	0.114	0.507	0.039	4.071	1.461	-7.901	26.348	-63.205	210.788
1145000	0.115	0.507	0.039	4.071	1.461	-7.899	26.345	-63.189	210.756
1145100	0.115	0.507	0.039	4.071	1.461	-7.897	26.341	-63.173	210.724
1145200	0.115	0.507	0.039	4.071	1.461	-7.895	26.337	-63.157	210.692
1145300	0.115	0.507	0.039	4.071	1.462	-7.893	26.333	-63.140	210.661
1145400	0.115	0.507	0.039	4.071	1.462	-7.891	26.329	-63.124	210.629
1145500	0.115	0.507	0.039	4.071	1.462	-7.889	26.325	-63.108	210.597
1145600	0.115	0.507	0.039	4.071	1.463	-7.887	26.321	-63.092	210.565
1145700	0.115	0.507	0.039	4.071	1.463	-7.884	26.317	-63.076	210.533
1145800	0.115	0.507	0.039	4.071	1.463	-7.882	26.313	-63.060	210.501
1145900	0.115	0.507	0.039	4.071	1.463	-7.880	26.309	-63.044	210.469
1146000	0.115	0.508	0.039	4.071	1.464	-7.878	26.305	-63.027	210.437
1146100	0.115	0.508	0.039	4.070	1.464	-7.876	26.301	-63.011	210.405
1146200	0.115	0.508	0.039	4.070	1.464	-7.874	26.297	-62.995	210.373
1146300	0.115	0.508	0.039	4.070	1.464	-7.872	26.293	-62.979	210.341
1146400	0.115	0.508	0.039	4.070	1.465	-7.870	26.289	-62.963	210.309
1146500	0.115	0.508	0.039	4.070	1.465	-7.868	26.285	-62.947	210.277
1146600	0.115	0.508	0.039	4.070	1.465	-7.866	26.281	-62.930	210.245
1146700	0.115	0.508	0.039	4.070	1.465	-7.864	26.277	-62.914	210.213
1146800	0.115	0.508	0.039	4.070	1.466	-7.862	26.273	-62.898	210.181
1146900	0.115	0.508	0.039	4.070	1.466	-7.860	26.269	-62.882	210.149
1147000	0.115	0.508	0.039	4.070	1.466	-7.858	26.265	-62.866	210.117
1147100	0.115	0.508	0.039	4.070	1.466	-7.856	26.261	-62.849	210.085
1147200	0.115	0.508	0.039	4.070	1.467	-7.854	26.257	-62.833	210.053
1147300	0.115	0.508	0.039	4.069	1.467	-7.852	26.253	-62.817	210.020
1147400	0.115	0.508	0.039	4.069	1.467	-7.850	26.249	-62.801	209.988
1147500	0.115	0.508	0.039	4.069	1.468	-7.848	26.245	-62.784	209.956
1147600	0.115	0.508	0.039	4.069	1.468	-7.846	26.240	-62.768	209.924
1147700	0.115	0.508	0.039	4.069	1.468	-7.844	26.236	-62.752	209.892
1147800	0.115	0.508	0.039	4.069	1.468	-7.842	26.232	-62.736	209.859
1147900	0.115	0.508	0.039	4.069	1.469	-7.840	26.228	-62.719	209.827
1148000	0.115	0.508	0.039	4.069	1.469	-7.838	26.224	-62.703	209.795
1148100	0.115	0.508	0.039	4.069	1.469	-7.836	26.220	-62.687	209.762
1148200	0.115	0.508	0.039	4.069	1.469	-7.834	26.216	-62.670	209.730
1148300	0.115	0.508	0.039	4.069	1.470	-7.832	26.212	-62.654	209.698
1148400	0.115	0.508	0.039	4.069	1.470	-7.830	26.208	-62.638	209.665
1148500	0.115	0.509	0.039	4.069	1.470	-7.828	26.204	-62.622	209.633
1148600	0.115	0.509	0.039	4.068	1.470	-7.826	26.200	-62.605	209.601
1148700	0.115	0.509	0.039	4.068	1.471	-7.824	26.196	-62.589	209.568
1148800	0.115	0.509	0.039	4.068	1.471	-7.822	26.192	-62.573	209.536
1148900	0.115	0.509	0.039	4.068	1.471	-7.820	26.188	-62.556	209.503
1149000	0.115	0.509	0.040	4.068	1.471	-7.817	26.184	-62.540	209.471
1149100	0.115	0.509	0.040	4.068	1.472	-7.815	26.180	-62.524	209.438
1149200	0.115	0.509	0.040	4.068	1.472	-7.813	26.176	-62.507	209.406
1149300	0.115	0.509	0.040	4.068	1.472	-7.811	26.172	-62.491	209.373
1149400	0.115	0.509	0.040	4.068	1.472	-7.809	26.168	-62.475	209.341
1149500	0.115	0.509	0.040	4.068	1.473	-7.807	26.164	-62.458	209.308
1149600	0.115	0.509	0.040	4.068	1.473	-7.805	26.159	-62.442	209.276
1149700	0.115	0.509	0.040	4.068	1.473	-7.803	26.155	-62.425	209.243
1149800	0.115	0.509	0.040	4.068	1.474	-7.801	26.151	-62.409	209.210
1149900	0.115	0.509	0.040	4.067	1.474	-7.799	26.147	-62.393	209.178
1150000	0.115	0.509	0.040	4.067	1.474	-7.797	26.143	-62.376	209.145
1150100	0.115	0.509	0.040	4.067	1.474	-7.795	26.139	-62.360	209.112
1150200	0.115	0.509	0.040	4.067	1.475	-7.793	26.135	-62.344	209.080
1150300	0.115	0.509	0.040	4.067	1.475	-7.791	26.131	-62.327	209.047
1150400	0.115	0.509	0.040	4.067	1.475	-7.789	26.127	-62.311	209.014
1150500	0.115	0.509	0.040	4.067	1.475	-7.787	26.123	-62.294	208.982
1150600	0.115	0.509	0.040	4.067	1.476	-7.785	26.119	-62.278	208.949
1150700	0.115	0.509	0.040	4.067	1.476	-7.783	26.115	-62.261	208.916
1150800	0.115	0.509	0.040	4.067	1.476	-7.781	26.110	-62.245	208.883
1150900	0.115	0.510	0.040	4.067	1.476	-7.779	26.106	-62.229	208.850
1151000	0.115	0.510	0.040	4.067	1.477	-7.777	26.102	-62.212	208.818
1151100	0.115	0.510	0.040	4.067	1.477	-7.774	26.098	-62.196	208.785
1151200	0.115	0.510	0.040	4.066	1.477	-7.772	26.094	-62.179	208.752
1151300	0.115	0.510	0.040	4.066	1.477	-7.770	26.090	-62.163	208.719
1151400	0.115	0.510	0.040	4.066	1.478	-7.768	26.086	-62.146	208.686
1151500	0.115	0.510	0.040	4.066	1.478	-7.766	26.082	-62.130	208.653
1151600	0.115	0.510	0.040	4.066	1.478	-7.764	26.078	-62.113	208.620
1151700	0.115	0.510	0.040	4.066	1.479	-7.762	26.073	-62.097	208.587
1151800	0.115	0.510	0.040	4.066	1.479	-7.760	26.069	-62.080	208.554
1151900	0.115	0.510	0.040	4.066	1.479	-7.758	26.065	-62.064	208.521
1152000	0.115	0.510	0.040	4.066	1.479	-7.756	26.061	-62.047	208.488
1152100	0.115	0.510	0.040	4.066	1.480	-7.754	26.057	-62.031	208.455
1152200	0.115	0.510	0.040	4.066	1.480	-7.752	26.053	-62.014	208.422
1152300	0.115	0.510	0.040	4.066	1.480	-7.750	26.049	-61.998	208.389
1152400	0.115	0.510	0.040	4.066	1.480	-7.748	26.045	-61.981	208.356
1152500	0.115	0.510	0.040	4.065	1.481	-7.746	26.040	-61.965	208.323
1152600	0.115	0.510	0.040	4.065	1.481	-7.744	26.036	-61.948	208.290
1152700	0.115	0.510	0.040	4.065	1.481	-7.741	26.032	-61.932	208.257
1152800	0.115	0.510	0.040	4.065	1.481	-7.739	26.028	-61.915	208.224
1152900	0.115	0.510	0.040	4.065	1.482	-7.737	26.024	-61.898	208.191
1153000	0.115	0.510	0.040	4.065	1.482	-7.735	26.020	-61.882	208.158
1153100	0.115	0.510	0.040	4.065	1.482	-7.733	26.016	-61.865	208.124
1153200	0.115	0.510	0.040	4.065	1.482	-7.731	26.011	-61.849	208.091
1153300	0.115	0.510	0.040	4.065	1.483	-7.729	26.007	-61.832	208.058
1153400	0.115	0.511	0.040	4.065	1.483	-7.727	26.003	-61.816	208.025
1153500	0.115	0.511	0.040	4.065	1.483	-7.725	25.999	-61.799	207.991
1153600	0.115	0.511	0.040	4.065	1.483	-7.723	25.995	-61.782	207.958
1153700	0.115	0.511	0.040	4.065	1.484	-7.721	25.991	-61.766	207.925
1153800	0.115	0.511	0.040	4.064	1.484	-7.719	25.986	-61.749	207.892
1153900	0.115	0.511	0.040	4.064	1.484	-7.717	25.982	-61.733	207.858
1154000	0.115	0.511	0.040	4.064	1.484	-7.715	25.978	-61.716	207.825
1154100	0.115	0.511	0.040	4.064	1.485	-7.712	25.974	-61.699	207.792
1154200	0.115	0.511	0.040	4.064	1.485	-7.710	25.970	-61.683	207.758
1154300	0.115	0.511	0.040	4.064	1.485	-7.708	25.966	-61.666	207.725
1154400	0.115	0.511	0.040	4.064	1.486	-7.706	25.961	-61.649	207.691
1154500	0.115	0.511	0.040	4.064	1.486	-7.704	25.957	-61.633	207.658
1154600	0.115	0.511	0.040	4.064	1.486	-7.702	25.953	-61.616	207.625
1154700	0.115	0.511	0.040	4.064	1.486	-7.700	25.949	-61.600	207.591
1154800	0.115	0.511	0.040	4.064	1.487	-7.698	25.945	-61.583	207.558
1154900	0.115	0.511	0.040	4.064	1.487	-7.696	25.941	-61.566	207.524
1155000	0.116	0.511	0.040	4.064	1.487	-7.694	25.936	-61.550	207.491
1155100	0.116	0.511	0.040	4.063	1.487	-7.692	25.932	-61.533	207.457
1155200	0.116	0.511	0.040	4.063	1.488	-7.690	25.928	-61.516	207.424
1155300	0.116	0.511	0.040	4.063	1.488	-7.687	25.924	-61.499	207.390
1155400	0.116	0.511	0.040	4.063	1.488	-7.685	25.920	-61.483	207.356
1155500	0.116	0.511	0.040	4.063	1.488	-7.683	25.915	-61.466	207.323
1155600	0.116	0.511	0.040	4.063	1.489	-7.681	25.911	-61.449	207.289
1155700	0.116	0.511	0.041	4.063	1.489	-7.679	25.907	-61.433	207.256
1155800	0.116	0.511	0.041	4.063	1.489	-7.677	25.903	-61.416	207.222
1155900	0.116	0.512	0.041	4.063	1.489	-7.675	25.899	-61.399	207.188
1156000	0.116	0.512	0.041	4.063	1.490	-7.673	25.894	-61.382	207.155
1156100	0.116	0.512	0.041	4.063	1.490	-7.671	25.890	-61.366	207.121
1156200	0.116	0.512	0.041	4.063	1.490	-7.669	25.886	-61.349	207.087
1156300	0.116	0.512	0.041	4.063	1.490	-7.667	25.882	-61.332	207.053
1156400	0.116	0.512	0.041	4.062	1.491	-7.664	25.877	-61.316	207.020
1156500	0.116	0.512	0.041	4.062	1.491	-7.662	25.873	-61.299	206.986
1156600	0.116	0.512	0.041	4.062	1.491	-7.660	25.869	-61.282	206.952
1156700	0.116	0.512	0.041	4.062	1.491	-7.658	25.865	-61.265	206.918
1156800	0.116	0.512	0.041	4.062	1.492	-7.656	25.861	-61.248	206.885
1156900	0.116	0.512	0.041	4.062	1.492	-7.654	25.856	-61.232	206.851
1157000	0.116	0.512	0.041	4.062	1.492	-7.652	25.852	-61.215	206.817
1157100	0.116	0.512	0.041	4.062	1.493	-7.650	25.848	-61.198	206.783
1157200	0.116	0.512	0.041	4.062	1.493	-7.648	25.844	-61.181	206.749
1157300	0.116	0.512	0.041	4.062	1.493	-7.646	25.839	-61.164	206.715
1157400	0.116	0.512	0.041	4.062	1.493	-7.643	25.835	-61.148	206.681
1157500	0.116	0.512	0.041	4.062	1.494	-7.641	25.831	-61.131	206.647
1157600	0.116	0.512	0.041	4.062	1.494	-7.639	25.827	-61.114	206.613
1157700	0.116	0.512	0.041	4.061	1.494	-7.637	25.822	-61.097	206.580
1157800	0.116	0.512	0.041	4.061	1.494	-7.635	25.818	-61.080	206.546
1157900	0.116	0.512	0.041	4.061	1.495	-7.633	25.814	-61.064	206.512
1158000	0.116	0.512	0.041	4.061	1.495	-7.631	25.810	-61.047	206.478
1158100	0.116	0.512	0.041	4.061	1.495	-7.629	25.805	-61.030	206.444
1158200	0.116	0.512	0.041	4.061	1.495	-7.627	25.801	-61.013	206.409
1158300	0.116	0.513	0.041	4.061	1.496	-7.625	25.797	-60.996	206.375
1158400	0.116	0.513	0.041	4.061	1.496	-7.622	25.793	-60.979	206.341
1158500	0.116	0.513	0.041	4.061	1.496	-7.620	25.788	-60.962	206.307
1158600	0.116	0.513	0.041	4.061	1.496	-7.618	25.784	-60.946	206.273
1158700	0.116	0.513	0.041	4.061	1.497	-7.616	25.780	-60.929	206.239
1158800	0.116	0.513	0.041	4.061	1.497	-7.614	25.776	-60.912	206.205
1158900	0.116	0.513	0.041	4.061	1.497	-7.612	25.771	-60.895	206.171
1159000	0.116	0.513	0.041	4.060	1.497	-7.610	25.767	-60.878	206.136
1159100	0.116	0.513	0.041	4.060	1.498	-7.608	25.763	-60.861	206.102
1159200	0.116	0.513	0.041	4.060	1.498	-7.606	25.759	-60.844	206.068
1159300	0.116	0.513	0.041	4.060	1.498	-7.603	25.754	-60.827	206.034
1159400	0.116	0.513	0.041	4.060	1.498	-7.601	25.750	-60.810	206.000
1159500	0.116	0.513	0.041	4.060	1.499	-7.599	25.746	-60.794	205.965
1159600	0.116	0.513	0.041	4.060	1.499	-7.597	25.741	-60.777	205.931
1159700	0.116	0.513	0.041	4.060	1.499	-7.595	25.737	-60.760	205.897
1159800	0.116	0.513	0.041	4.060	1.499	-7.593	25.733	-60.743	205.862
1159900	0.116	0.513	0.041	4.060	1.500	-7.591	25.729	-60.726	205.828
1160000	0.116	0.513	0.041	4.060	1.500	-7.589	25.724	-60.709	205.794
1160100	0.116	0.513	0.041	4.060	1.500	-7.586	25.720	-60.692	205.759
1160200	0.116	0.513	0.041	4.060	1.501	-7.584	25.716	-60.675	205.725
1160300	0.116	0.513	0.041	4.059	1.501	-7.582	25.711	-60.658	205.691
1160400	0.116	0.513	0.041	4.059	1.501	-7.580	25.707	-60.641	205.656
1160500	0.116	0.513	0.041	4.059	1.501	-7.578	25.703	-60.624	205.622
1160600	0.116	0.513	0.041	4.059	1.502	-7.576	25.698	-60.607	205.587
1160700	0.116	0.513	0.041	4.059	1.502	-7.574	25.694	-60.590	205.553
1160800	0.116	0.514	0.041	4.059	1.502	-7.572	25.690	-60.573	205.518
1160900	0.116	0.514	0.041	4.059	1.502	-7.570	25.685	-60.556	205.484
1161000	0.116	0.514	0.041	4.059	1.503	-7.567	25.681	-60.539	205.449
1161100	0.116	0.514	0.041	4.059	1.503	-7.565	25.677	-60.522	205.415
1161200	0.116	0.514	0.041	4.059	1.503	-7.563	25.673	-60.505	205.380
1161300	0.116	0.514	0.041	4.059	1.503	-7.561	25.668	-60.488	205.346
1161400	0.116	0.514	0.041	4.059	1.504	-7.559	25.664	-60.471	205.311
1161500	0.116	0.514	0.041	4.059	1.504	-7.557	25.660	-60.454	205.277
1161600	0.116	0.514	0.041	4.058	1.504	-7.555	25.655	-60.437	205.242
1161700	0.116	0.514	0.041	4.058	1.504	-7.552	25.651	-60.420	205.207
1161800	0.116	0.514	0.041	4.058	1.505	-7.550	25.647	-60.403	205.173
1161900	0.116	0.514	0.041	4.058	1.505	-7.548	25.642	-60.386	205.138
1162000	0.116	0.514	0.041	4.058	1.505	-7.546	25.638	-60.369	205.103
1162100	0.116	0.514	0.041	4.058	1.505	-7.544	25.634	-60.352	205.069
1162200	0.116	0.514	0.041	4.058	1.506	-7.542	25.629	-60.335	205.034
1162300	0.116	0.514	0.041	4.058	1.506	-7.540	25.625	-60.318	204.999
1162400	0.116	0.514	0.042	4.058	1.506	-7.538	25.621	-60.301	204.964
1162500	0.116	0.514	0.042	4.058	1.506	-7.535	25.616	-60.283	204.930
1162600	0.116	0.514	0.042	4.058	1.507	-7.533	25.612	-60.266	204.895
1162700	0.116	0.514	0.042	4.058	1.507	-7.531	25.608	-60.249	204.860
1162800	0.116	0.514	0.042	4.058	1.507	-7.529	25.603	-60.232	204.825
1162900	0.116	0.514	0.042	4.057	1.507	-7.527	25.599	-60.215	204.790
1163000	0.116	0.514	0.042	4.057	1.508	-7.525	25.594	-60.198	204.756
1163100	0.116	0.514	0.042	4.057	1.508	-7.523	25.590	-60.181	204.721
1163200	0.116	0.515	0.042	4.057	1.508	-7.520	25.586	-60.164	204.686
1163300	0.116	0.515	0.042	4.057	1.508	-7.518	25.581	-60.147	204.651
1163400	0.116	0.515	0.042	4.057	1.509	-7.516	25.577	-60.129	204.616
1163500	0.116	0.515	0.042	4.057	1.509	-7.514	25.573	-60.112	204.581
1163600	0.116	0.515	0.042	4.057	1.509	-7.512	25.568	-60.095	204.546
1163700	0.116	0.515	0.042	4.057	1.509	-7.510	25.564	-60.078	204.511
1163800	0.116	0.515	0.042	4.057	1.510	-7.508	25.560	-60.061	204.476
1163900	0.116	0.515	0.042	4.057	1.510	-7.505	25.555	-60.044	204.441
1164000	0.116	0.515	0.042	4.057	1.510	-7.503	25.551	-60.027	204.406
1164100	0.116	0.515	0.042	4.057	1.511	-7.501	25.546	-60.009	204.371
1164200	0.116	0.515	0.042	4.057	1.511	-7.499	25.542	-59.992	204.336
1164300	0.116	0.515	0.042	4.056	1.511	-7.497	25.538	-59.975	204.301
1164400	0.116	0.515	0.042	4.056	1.511	-7.495	25.533	-59.958	204.266
1164500	0.116	0.515	0.042	4.056	1.512	-7.493	25.529	-59.941	204.231
1164600	0.116	0.515	0.042	4.056	1.512	-7.490	25.524	-59.924	204.196
1164700	0.116	0.515	0.042	4.056	1.512	-7.488	25.520	-59.906	204.161
1164800	0.116	0.515	0.042	4.056	1.512	-7.486	25.516	-59.889	204.126
1164900	0.116	0.515	0.042	4.056	1.513	-7.484	25.511	-59.872	204.090
1165000	0.117	0.515	0.042	4.056	1.513	-7.482	25.507	-59.855	204.055
1165100	0.117	0.515	0.042	4.056	1.513	-7.480	25.503	-59.838	204.020
1165200	0.117	0.515	0.042	4.056	1.513	-7.478	25.498	-59.820	203.985
1165300	0.117	0.515	0.042	4.056	1.514	-7.475	25.494	-59.803	203.950
1165400	0.117	0.515	0.042	4.056	1.514	-7.473	25.489	-59.786	203.914
1165500	0.117	0.515	0.042	4.056	1.514	-7.471	25.485	-59.769	203.879
1165600	0.117	0.515	0.042	4.055	1.514	-7.469	25.480	-59.751	203.844
1165700	0.117	0.516	0.042	4.055	1.515	-7.467	25.476	-59.734	203.809
1165800	0.117	0.516	0.042	4.055	1.515	-7.465	25.472	-59.717	203.773
1165900	0.117	0.516	0.042	4.055	1.515	-7.462	25.467	-59.700	203.738
1166000	0.117	0.516	0.042	4.055	1.515	-7.460	25.463	-59.682	203.703
1166100	0.117	0.516	0.042	4.055	1.516	-7.458	25.458	-59.665	203.667
1166200	0.117	0.516	0.042	4.055	1.516	-7.456	25.454	-59.648	203.632
1166300	0.117	0.516	0.042	4.055	1.516	-7.454	25.450	-59.631	203.597
1166400	0.117	0.516	0.042	4.055	1.516	-7.452	25.445	-59.613	203.561
1166500	0.117	0.516	0.042	4.055	1.517	-7.449	25.441	-59.596	203.526
1166600	0.117	0.516	0.042	4.055	1.517	-7.447	25.436	-59.579	203.490
1166700	0.117	0.516	0.042	4.055	1.517	-7.445	25.432	-59.561	203.455
1166800	0.117	0.516	0.042	4.055	1.517	-7.443	25.427	-59.544	203.419
1166900	0.117	0.516	0.042	4.054	1.518	-7.441	25.423	-59.527	203.384
1167000	0.117	0.516	0.042	4.054	1.518	-7.439	25.419	-59.509	203.349
1167100	0.117	0.516	0.042	4.054	1.518	-7.437	25.414	-59.492	203.313
1167200	0.117	0.516	0.042	4.054	1.518	-7.434	25.410	-59.475	203.277
1167300	0.117	0.516	0.042	4.054	1.519	-7.432	25.405	-59.458	203.242
1167400	0.117	0.516	0.042	4.054	1.519	-7.430	25.401	-59.440	203.206
1167500	0.117	0.516	0.042	4.054	1.519	-7.428	25.396	-59.423	203.171
1167600	0.117	0.516	0.042	4.054	1.519	-7.426	25.392	-59.406	203.135
1167700	0.117	0.516	0.042	4.054	1.520	-7.424	25.387	-59.388	203.100
1167800	0.117	0.516	0.042	4.054	1.520	-7.421	25.383	-59.371	203.064
1167900	0.117	0.516	0.042	4.054	1.520	-7.419	25.379	-59.353	203.028
1168000	0.117	0.516	0.042	4.054	1.520	-7.417	25.374	-59.336	202.993
1168100	0.117	0.516	0.042	4.054	1.521	-7.415	25.370	-59.319	202.957
1168200	0.117	0.517	0.042	4.054	1.521	-7.413	25.365	-59.301	202.921
1168300	0.117	0.517	0.042	4.053	1.521	-7.410	25.361	-59.284	202.886
1168400	0.117	0.517	0.042	4.053	1.521	-7.408	25.356	-59.267	202.850
1168500	0.117	0.517	0.042	4.053	1.522	-7.406	25.352	-59.249	202.814
1168600	0.117	0.517	0.042	4.053	1.522	-7.404	25.347	-59.232	202.778
1168700	0.117	0.517	0.042	4.053	1.522	-7.402	25.343	-59.214	202.743
1168800	0.117	0.517	0.042	4.053	1.522	-7.400	25.338	-59.197	202.707
1168900	0.117	0.517	0.042	4.053	1.523	-7.397	25.334	-59.180	202.671
1169000	0.117	0.517	0.043	4.053	1.523	-7.395	25.329	-59.162	202.635
1169100	0.117	0.517	0.043	4.053	1.523	-7.393	25.325	-59.145	202.599
1169200	0.117	0.517	0.043	4.053	1.523	-7.391	25.320	-59.127	202.564
1169300	0.117	0.517	0.043	4.053	1.524	-7.389	25.316	-59.110	202.528
1169400	0.117	0.517	0.043	4.053	1.524	-7.387	25.311	-59.092	202.492
1169500	0.117	0.517	0.043	4.053	1.524	-7.384	25.307	-59.075	202.456
1169600	0.117	0.517	0.043	4.052	1.524	-7.382	25.303	-59.058	202.420
1169700	0.117	0.517	0.043	4.052	1.525	-7.380	25.298	-59.040	202.384
1169800	0.117	0.517	0.043	4.052	1.525	-7.378	25.294	-59.023	202.348
1169900	0.117	0.517	0.043	4.052	1.525	-7.376	25.289	-59.005	202.312
1170000	0.117	0.517	0.043	4.052	1.526	-7.373	25.285	-58.988	202.276
1170100	0.117	0.517	0.043	4.052	1.526	-7.371	25.280	-58.970	202.240
1170200	0.117	0.517	0.043	4.052	1.526	-7.369	25.276	-58.953	202.204
1170300	0.117	0.517	0.043	4.052	1.526	-7.367	25.271	-58.935	202.168
1170400	0.117	0.517	0.043	4.052	1.527	-7.365	25.267	-58.918	202.132
1170500	0.117	0.517	0.043	4.052	1.527	-7.363	25.262	-58.900	202.096
1170600	0.117	0.518	0.043	4.052	1.527	-7.360	25.258	-58.883	202.060
1170700	0.117	0.518	0.043	4.052	1.527	-7.358	25.253	-58.865	202.024
1170800	0.117	0.518	0.043	4.052	1.528	-7.356	25.248	-58.848	201.988
1170900	0.117	0.518	0.043	4.052	1.528	-7.354	25.244	-58.830	201.952
1171000	0.117	0.518	0.043	4.051	1.528	-7.352	25.239	-58.813	201.916
1171100	0.117	0.518	0.043	4.051	1.528	-7.349	25.235	-58.795	201.880
1171200	0.117	0.518	0.043	4.051	1.529	-7.347	25.230	-58.778	201.843
1171300	0.117	0.518	0.043	4.051	1.529	-7.345	25.226	-58.760	201.807
1171400	0.117	0.518	0.043	4.051	1.529	-7.343	25.221	-58.743	201.771
1171500	0.117	0.518	0.043	4.051	1.529	-7.341	25.217	-58.725	201.735
1171600	0.117	0.518	0.043	4.051	1.530	-7.338	25.212	-58.708	201.699
1171700	0.117	0.518	0.043	4.051	1.530	-7.336	25.208	-58.690	201.662
1171800	0.117	0.518	0.043	4.051	1.530	-7.334	25.203	-58.673	201.626
1171900	0.117	0.518	0.043	4.051	1.530	-7.332	25.199	-58.655	201.590
1172000	0.117	0.518	0.043	4.051	1.531	-7.330	25.194	-58.637	201.553
1172100	0.117	0.518	0.043	4.051	1.531	-7.327	25.190	-58.620	201.517
1172200	0.117	0.518	0.043	4.051	1.531	-7.325	25.185	-58.602	201.481
